index,name,temperature_mean,rain_mean,wind_score,score
22,Avignon,18.82,0.0,1.28,17.54
27,Collioure,19.41,0.0,1.87,17.54
25,Aigues-Mortes,19.41,0.0,1.88,17.53
24,Nîmes,18.17,0.0,0.98,17.19
20,Marseille,19.25,0.11,2.03,17.11
23,Uzès,17.87,0.0,0.98,16.89
8,Strasbourg,17.95,0.12,0.98,16.85
26,Saintes-Maries-de-la-Mer,18.26,0.0,1.88,16.38
19,Cassis,18.18,0.15,2.03,16.0
21,Aix-en-Provence,17.85,0.27,1.58,16.0
5,Paris,17.11,0.0,1.13,15.98
15,Grenoble,18.44,2.14,0.98,15.32
4,Rouen,16.25,0.0,1.13,15.12
10,Colmar,18.45,2.46,0.98,15.01
18,Bormes-les-Mimosas,16.34,0.48,0.98,14.88
33,Bayonne,15.73,0.0,0.98,14.75
11,Eguisheim,18.16,2.7,0.98,14.48
32,Biarritz,15.33,0.0,0.98,14.35
16,Lyon,16.93,1.78,0.98,14.17
28,Carcassonne,16.76,1.06,1.73,13.97
34,La Rochelle,15.83,0.0,1.88,13.95
2,Bayeux,14.01,0.0,1.13,12.88
29,Tarascon-sur-Ariège,14.92,1.08,0.98,12.86
7,Lille,13.97,0.0,1.13,12.84
30,Toulouse,15.88,1.8,1.28,12.8
6,Amiens,13.86,0.0,1.13,12.73
13,Dijon,16.6,2.95,0.98,12.67
9,Château du Haut-Kœnigsbourg,15.5,2.17,0.98,12.35
12,Besançon,16.88,3.75,0.98,12.15
3,Le Havre,13.51,0.13,1.28,12.1
31,Montauban,14.82,2.27,1.28,11.27
14,Annecy,16.18,4.21,0.98,10.99
17,Rougon,11.7,1.56,0.98,9.16
1,St. Malo,6.35,1.05,1.73,3.57
0,Mont-Saint-Michel,3.01,0.13,0.98,1.9
