index,name,temperature_mean,rain_mean,wind_score,score
22,Avignon,20.17,0.16,1.29,18.72
24,Nîmes,19.84,0.0,1.14,18.7
23,Uzès,19.24,0.19,1.28,17.77
20,Marseille,20.14,0.39,2.03,17.72
27,Collioure,19.05,0.37,0.98,17.7
21,Aix-en-Provence,19.14,0.14,1.43,17.57
25,Aigues-Mortes,19.73,0.31,2.03,17.39
18,Bormes-les-Mimosas,18.8,0.0,1.88,16.92
19,Cassis,19.24,0.49,2.03,16.72
26,Saintes-Maries-de-la-Mer,18.66,0.35,2.03,16.28
28,Carcassonne,17.64,0.33,2.03,15.28
16,Lyon,18.01,1.94,0.98,15.09
15,Grenoble,19.18,3.88,0.84,14.46
29,Tarascon-sur-Ariège,16.46,1.92,0.98,13.56
30,Toulouse,15.88,0.53,1.88,13.47
10,Colmar,16.21,2.54,0.98,12.69
31,Montauban,15.09,0.91,1.58,12.6
11,Eguisheim,15.91,2.62,0.98,12.31
17,Rougon,13.24,0.2,0.98,12.06
8,Strasbourg,16.04,3.02,1.13,11.89
34,La Rochelle,13.75,0.87,2.03,10.85
33,Bayonne,15.8,3.49,1.73,10.58
12,Besançon,15.24,4.05,0.98,10.21
32,Biarritz,15.27,3.53,1.73,10.01
9,Château du Haut-Kœnigsbourg,13.38,2.68,0.98,9.72
7,Lille,11.56,0.82,1.13,9.61
6,Amiens,10.46,0.55,0.98,8.93
14,Annecy,16.44,6.67,0.98,8.79
1,St. Malo,10.46,0.58,1.43,8.45
13,Dijon,14.51,6.82,1.13,6.56
4,Rouen,12.08,4.66,0.98,6.44
5,Paris,11.5,4.64,0.98,5.88
0,Mont-Saint-Michel,7.56,0.83,0.98,5.75
3,Le Havre,11.3,4.73,0.98,5.59
2,Bayeux,10.83,5.82,0.98,4.03
